timestamp,prices_day_ahead
2026-04-28 23:45:00+03:00,126.33
2026-04-29 00:00:00+03:00,136.53
2026-04-29 00:15:00+03:00,131.8
2026-04-29 00:30:00+03:00,124.51
2026-04-29 00:45:00+03:00,116.64
2026-04-29 01:00:00+03:00,157.04
2026-04-29 01:15:00+03:00,137.7
2026-04-29 01:30:00+03:00,136.16
2026-04-29 01:45:00+03:00,132.55
2026-04-29 02:00:00+03:00,135.31
2026-04-29 02:15:00+03:00,132.28
2026-04-29 02:30:00+03:00,135.15
2026-04-29 02:45:00+03:00,133.7
2026-04-29 03:00:00+03:00,132.65
2026-04-29 03:15:00+03:00,131.17
2026-04-29 03:30:00+03:00,134.11
2026-04-29 03:45:00+03:00,134.59
2026-04-29 04:00:00+03:00,128.64
2026-04-29 04:15:00+03:00,129.04
2026-04-29 04:30:00+03:00,125.96
2026-04-29 04:45:00+03:00,126.87
2026-04-29 05:00:00+03:00,126.35
2026-04-29 05:15:00+03:00,122.64
2026-04-29 05:30:00+03:00,124.82
2026-04-29 05:45:00+03:00,135.4
2026-04-29 06:00:00+03:00,119.54
2026-04-29 06:15:00+03:00,121.64
2026-04-29 06:30:00+03:00,135.57
2026-04-29 06:45:00+03:00,136.57
2026-04-29 07:00:00+03:00,182.66
2026-04-29 07:15:00+03:00,181.29
2026-04-29 07:30:00+03:00,138.1
2026-04-29 07:45:00+03:00,135.88
2026-04-29 08:00:00+03:00,144.47
2026-04-29 08:15:00+03:00,127.41
2026-04-29 08:30:00+03:00,127.11
2026-04-29 08:45:00+03:00,111.42
2026-04-29 09:00:00+03:00,117.83
2026-04-29 09:15:00+03:00,110.5
2026-04-29 09:30:00+03:00,44.2
2026-04-29 09:45:00+03:00,8.44
2026-04-29 10:00:00+03:00,10.23
2026-04-29 10:15:00+03:00,8.44
2026-04-29 10:30:00+03:00,8.44
2026-04-29 10:45:00+03:00,2.05
2026-04-29 11:00:00+03:00,8.43
2026-04-29 11:15:00+03:00,8.43
2026-04-29 11:30:00+03:00,8.0
2026-04-29 11:45:00+03:00,5.61
2026-04-29 12:00:00+03:00,11.01
2026-04-29 12:15:00+03:00,11.01
2026-04-29 12:30:00+03:00,12.95
2026-04-29 12:45:00+03:00,13.03
2026-04-29 13:00:00+03:00,17.95
2026-04-29 13:15:00+03:00,14.1
2026-04-29 13:30:00+03:00,12.78
2026-04-29 13:45:00+03:00,16.4
2026-04-29 14:00:00+03:00,12.08
2026-04-29 14:15:00+03:00,12.73
2026-04-29 14:30:00+03:00,11.82
2026-04-29 14:45:00+03:00,11.42
2026-04-29 15:00:00+03:00,12.87
2026-04-29 15:15:00+03:00,10.83
2026-04-29 15:30:00+03:00,11.01
2026-04-29 15:45:00+03:00,26.53
2026-04-29 16:00:00+03:00,21.27
2026-04-29 16:15:00+03:00,27.52
2026-04-29 16:30:00+03:00,36.3
2026-04-29 16:45:00+03:00,44.34
2026-04-29 17:00:00+03:00,23.93
2026-04-29 17:15:00+03:00,46.12
2026-04-29 17:30:00+03:00,107.13
2026-04-29 17:45:00+03:00,122.36
2026-04-29 18:00:00+03:00,107.02
2026-04-29 18:15:00+03:00,126.43
2026-04-29 18:30:00+03:00,178.29
2026-04-29 18:45:00+03:00,186.29
2026-04-29 19:00:00+03:00,131.04
2026-04-29 19:15:00+03:00,134.44
2026-04-29 19:30:00+03:00,136.54
2026-04-29 19:45:00+03:00,184.95
2026-04-29 20:00:00+03:00,157.09
2026-04-29 20:15:00+03:00,223.89
2026-04-29 20:30:00+03:00,176.91
2026-04-29 20:45:00+03:00,218.58
2026-04-29 21:00:00+03:00,223.17
2026-04-29 21:15:00+03:00,180.0
2026-04-29 21:30:00+03:00,138.62
2026-04-29 21:45:00+03:00,137.7
2026-04-29 22:00:00+03:00,199.96
2026-04-29 22:15:00+03:00,180.53
2026-04-29 22:30:00+03:00,176.84
2026-04-29 22:45:00+03:00,134.55
2026-04-29 23:00:00+03:00,136.53
2026-04-29 23:15:00+03:00,138.35
2026-04-29 23:30:00+03:00,137.51
2026-04-29 23:45:00+03:00,135.87
2026-04-30 00:00:00+03:00,157.13
2026-04-30 00:15:00+03:00,137.76
2026-04-30 00:30:00+03:00,135.69
2026-04-30 00:45:00+03:00,130.83
2026-04-30 01:00:00+03:00,123.66
2026-04-30 01:15:00+03:00,118.6
2026-04-30 01:30:00+03:00,118.37
2026-04-30 01:45:00+03:00,116.12
2026-04-30 02:00:00+03:00,115.24
2026-04-30 02:15:00+03:00,111.69
2026-04-30 02:30:00+03:00,111.62
2026-04-30 02:45:00+03:00,113.19
2026-04-30 03:00:00+03:00,110.27
2026-04-30 03:15:00+03:00,109.37
2026-04-30 03:30:00+03:00,108.04
2026-04-30 03:45:00+03:00,107.83
2026-04-30 04:00:00+03:00,108.16
2026-04-30 04:15:00+03:00,108.84
2026-04-30 04:30:00+03:00,109.15
2026-04-30 04:45:00+03:00,110.87
2026-04-30 05:00:00+03:00,108.48
2026-04-30 05:15:00+03:00,111.93
2026-04-30 05:30:00+03:00,117.38
2026-04-30 05:45:00+03:00,119.77
2026-04-30 06:00:00+03:00,116.81
2026-04-30 06:15:00+03:00,121.83
2026-04-30 06:30:00+03:00,128.58
2026-04-30 06:45:00+03:00,135.38
2026-04-30 07:00:00+03:00,123.19
2026-04-30 07:15:00+03:00,136.82
2026-04-30 07:30:00+03:00,138.55
2026-04-30 07:45:00+03:00,134.83
2026-04-30 08:00:00+03:00,138.96
2026-04-30 08:15:00+03:00,125.92
2026-04-30 08:30:00+03:00,114.78
2026-04-30 08:45:00+03:00,106.44
2026-04-30 09:00:00+03:00,138.06
2026-04-30 09:15:00+03:00,125.71
2026-04-30 09:30:00+03:00,101.83
2026-04-30 09:45:00+03:00,52.76
2026-04-30 10:00:00+03:00,118.39
2026-04-30 10:15:00+03:00,62.39
2026-04-30 10:30:00+03:00,14.66
2026-04-30 10:45:00+03:00,0.01
2026-04-30 11:00:00+03:00,2.0
2026-04-30 11:15:00+03:00,0.01
2026-04-30 11:30:00+03:00,0.39
2026-04-30 11:45:00+03:00,3.72
2026-04-30 12:00:00+03:00,5.11
2026-04-30 12:15:00+03:00,5.1
2026-04-30 12:30:00+03:00,7.76
2026-04-30 12:45:00+03:00,10.75
2026-04-30 13:00:00+03:00,1.43
2026-04-30 13:15:00+03:00,2.55
2026-04-30 13:30:00+03:00,0.01
2026-04-30 13:45:00+03:00,0.01
2026-04-30 14:00:00+03:00,0.01
2026-04-30 14:15:00+03:00,0.02
2026-04-30 14:30:00+03:00,0.03
2026-04-30 14:45:00+03:00,1.89
2026-04-30 15:00:00+03:00,0.01
2026-04-30 15:15:00+03:00,0.01
2026-04-30 15:30:00+03:00,5.11
2026-04-30 15:45:00+03:00,0.01
2026-04-30 16:00:00+03:00,0.01
2026-04-30 16:15:00+03:00,0.02
2026-04-30 16:30:00+03:00,0.51
2026-04-30 16:45:00+03:00,2.18
2026-04-30 17:00:00+03:00,0.39
2026-04-30 17:15:00+03:00,5.0
2026-04-30 17:30:00+03:00,8.43
2026-04-30 17:45:00+03:00,58.0
2026-04-30 18:00:00+03:00,31.14
2026-04-30 18:15:00+03:00,77.0
2026-04-30 18:30:00+03:00,125.38
2026-04-30 18:45:00+03:00,135.63
2026-04-30 19:00:00+03:00,110.86
2026-04-30 19:15:00+03:00,114.61
2026-04-30 19:30:00+03:00,129.29
2026-04-30 19:45:00+03:00,146.18
2026-04-30 20:00:00+03:00,126.93
2026-04-30 20:15:00+03:00,148.4
2026-04-30 20:30:00+03:00,198.13
2026-04-30 20:45:00+03:00,213.4
2026-04-30 21:00:00+03:00,163.67
2026-04-30 21:15:00+03:00,139.4
2026-04-30 21:30:00+03:00,136.05
2026-04-30 21:45:00+03:00,191.45
2026-04-30 22:00:00+03:00,134.19
2026-04-30 22:15:00+03:00,133.99
2026-04-30 22:30:00+03:00,138.11
2026-04-30 22:45:00+03:00,137.72
2026-04-30 23:00:00+03:00,138.21
2026-04-30 23:15:00+03:00,128.03
2026-04-30 23:30:00+03:00,128.35
2026-04-30 23:45:00+03:00,131.06
2026-05-01 00:00:00+03:00,131.04
2026-05-01 00:15:00+03:00,121.1
2026-05-01 00:30:00+03:00,116.44
2026-05-01 00:45:00+03:00,107.64
2026-05-01 01:00:00+03:00,121.46
2026-05-01 01:15:00+03:00,116.38
2026-05-01 01:30:00+03:00,109.72
2026-05-01 01:45:00+03:00,108.45
2026-05-01 02:00:00+03:00,110.57
2026-05-01 02:15:00+03:00,110.55
2026-05-01 02:30:00+03:00,109.25
2026-05-01 02:45:00+03:00,108.99
2026-05-01 03:00:00+03:00,109.36
2026-05-01 03:15:00+03:00,107.94
2026-05-01 03:30:00+03:00,109.97
2026-05-01 03:45:00+03:00,110.52
2026-05-01 04:00:00+03:00,108.26
2026-05-01 04:15:00+03:00,107.45
2026-05-01 04:30:00+03:00,107.5
2026-05-01 04:45:00+03:00,106.55
2026-05-01 05:00:00+03:00,105.88
2026-05-01 05:15:00+03:00,106.73
2026-05-01 05:30:00+03:00,106.04
2026-05-01 05:45:00+03:00,107.34
2026-05-01 06:00:00+03:00,106.18
2026-05-01 06:15:00+03:00,105.25
2026-05-01 06:30:00+03:00,105.99
2026-05-01 06:45:00+03:00,103.19
2026-05-01 07:00:00+03:00,100.69
2026-05-01 07:15:00+03:00,99.56
2026-05-01 07:30:00+03:00,90.33
2026-05-01 07:45:00+03:00,65.85
2026-05-01 08:00:00+03:00,136.32
2026-05-01 08:15:00+03:00,104.05
2026-05-01 08:30:00+03:00,75.5
2026-05-01 08:45:00+03:00,23.83
2026-05-01 09:00:00+03:00,65.84
2026-05-01 09:15:00+03:00,13.63
2026-05-01 09:30:00+03:00,7.66
2026-05-01 09:45:00+03:00,0.03
2026-05-01 10:00:00+03:00,1.16
2026-05-01 10:15:00+03:00,0.0
2026-05-01 10:30:00+03:00,0.0
2026-05-01 10:45:00+03:00,0.0
2026-05-01 11:00:00+03:00,0.0
2026-05-01 11:15:00+03:00,0.0
2026-05-01 11:30:00+03:00,0.0
2026-05-01 11:45:00+03:00,0.0
2026-05-01 12:00:00+03:00,0.0
2026-05-01 12:15:00+03:00,0.0
2026-05-01 12:30:00+03:00,0.0
2026-05-01 12:45:00+03:00,0.0
2026-05-01 13:00:00+03:00,0.0
2026-05-01 13:15:00+03:00,0.0
2026-05-01 13:30:00+03:00,0.0
2026-05-01 13:45:00+03:00,0.0
2026-05-01 14:00:00+03:00,0.0
2026-05-01 14:15:00+03:00,0.0
2026-05-01 14:30:00+03:00,0.0
2026-05-01 14:45:00+03:00,0.0
2026-05-01 15:00:00+03:00,0.0
2026-05-01 15:15:00+03:00,0.0
2026-05-01 15:30:00+03:00,0.0
2026-05-01 15:45:00+03:00,0.0
2026-05-01 16:00:00+03:00,0.0
2026-05-01 16:15:00+03:00,0.0
2026-05-01 16:30:00+03:00,0.0
2026-05-01 16:45:00+03:00,0.0
2026-05-01 17:00:00+03:00,0.0
2026-05-01 17:15:00+03:00,0.0
2026-05-01 17:30:00+03:00,0.0
2026-05-01 17:45:00+03:00,0.0
2026-05-01 18:00:00+03:00,0.01
2026-05-01 18:15:00+03:00,5.61
2026-05-01 18:30:00+03:00,59.12
2026-05-01 18:45:00+03:00,105.27
2026-05-01 19:00:00+03:00,14.61
2026-05-01 19:15:00+03:00,85.0
2026-05-01 19:30:00+03:00,104.05
2026-05-01 19:45:00+03:00,110.55
2026-05-01 20:00:00+03:00,92.99
2026-05-01 20:15:00+03:00,100.0
2026-05-01 20:30:00+03:00,71.57
2026-05-01 20:45:00+03:00,71.57
2026-05-01 21:00:00+03:00,71.57
2026-05-01 21:15:00+03:00,71.57
2026-05-01 21:30:00+03:00,71.57
2026-05-01 21:45:00+03:00,71.57
2026-05-01 22:00:00+03:00,71.58
2026-05-01 22:15:00+03:00,71.57
2026-05-01 22:30:00+03:00,71.57
2026-05-01 22:45:00+03:00,103.33
2026-05-01 23:00:00+03:00,112.72
2026-05-01 23:15:00+03:00,145.0
2026-05-01 23:30:00+03:00,160.85
2026-05-01 23:45:00+03:00,145.01
2026-05-02 00:00:00+03:00,196.13
2026-05-02 00:15:00+03:00,188.49
2026-05-02 00:30:00+03:00,117.64
2026-05-02 00:45:00+03:00,100.0
2026-05-02 01:00:00+03:00,163.97
2026-05-02 01:15:00+03:00,125.75
2026-05-02 01:30:00+03:00,107.78
2026-05-02 01:45:00+03:00,107.15
2026-05-02 02:00:00+03:00,117.29
2026-05-02 02:15:00+03:00,107.42
2026-05-02 02:30:00+03:00,103.88
2026-05-02 02:45:00+03:00,99.29
2026-05-02 03:00:00+03:00,107.59
2026-05-02 03:15:00+03:00,104.19
2026-05-02 03:30:00+03:00,103.84
2026-05-02 03:45:00+03:00,102.15
2026-05-02 04:00:00+03:00,103.75
2026-05-02 04:15:00+03:00,97.78
2026-05-02 04:30:00+03:00,97.34
2026-05-02 04:45:00+03:00,97.96
2026-05-02 05:00:00+03:00,96.22
2026-05-02 05:15:00+03:00,99.49
2026-05-02 05:30:00+03:00,99.69
2026-05-02 05:45:00+03:00,99.73
2026-05-02 06:00:00+03:00,98.24
2026-05-02 06:15:00+03:00,97.61
2026-05-02 06:30:00+03:00,100.7
2026-05-02 06:45:00+03:00,100.27
2026-05-02 07:00:00+03:00,100.48
2026-05-02 07:15:00+03:00,102.29
2026-05-02 07:30:00+03:00,81.88
2026-05-02 07:45:00+03:00,68.55
2026-05-02 08:00:00+03:00,72.07
2026-05-02 08:15:00+03:00,65.85
2026-05-02 08:30:00+03:00,64.67
2026-05-02 08:45:00+03:00,42.04
2026-05-02 09:00:00+03:00,52.25
2026-05-02 09:15:00+03:00,24.7
2026-05-02 09:30:00+03:00,8.7
2026-05-02 09:45:00+03:00,2.82
2026-05-02 10:00:00+03:00,6.19
2026-05-02 10:15:00+03:00,0.39
2026-05-02 10:30:00+03:00,0.0
2026-05-02 10:45:00+03:00,0.0
2026-05-02 11:00:00+03:00,0.0
2026-05-02 11:15:00+03:00,0.0
2026-05-02 11:30:00+03:00,0.0
2026-05-02 11:45:00+03:00,0.0
2026-05-02 12:00:00+03:00,0.0
2026-05-02 12:15:00+03:00,0.0
2026-05-02 12:30:00+03:00,0.0
2026-05-02 12:45:00+03:00,0.0
2026-05-02 13:00:00+03:00,0.0
2026-05-02 13:15:00+03:00,0.0
2026-05-02 13:30:00+03:00,0.0
2026-05-02 13:45:00+03:00,0.0
2026-05-02 14:00:00+03:00,0.0
2026-05-02 14:15:00+03:00,0.0
2026-05-02 14:30:00+03:00,0.01
2026-05-02 14:45:00+03:00,0.0
2026-05-02 15:00:00+03:00,0.0
2026-05-02 15:15:00+03:00,0.0
2026-05-02 15:30:00+03:00,0.0
2026-05-02 15:45:00+03:00,0.0
2026-05-02 16:00:00+03:00,0.0
2026-05-02 16:15:00+03:00,0.01
2026-05-02 16:30:00+03:00,0.0
2026-05-02 16:45:00+03:00,0.01
2026-05-02 17:00:00+03:00,0.01
2026-05-02 17:15:00+03:00,0.01
2026-05-02 17:30:00+03:00,0.01
2026-05-02 17:45:00+03:00,0.2
2026-05-02 18:00:00+03:00,5.54
2026-05-02 18:15:00+03:00,5.13
2026-05-02 18:30:00+03:00,56.69
2026-05-02 18:45:00+03:00,121.6
2026-05-02 19:00:00+03:00,65.85
2026-05-02 19:15:00+03:00,110.67
2026-05-02 19:30:00+03:00,139.77
2026-05-02 19:45:00+03:00,182.68
2026-05-02 20:00:00+03:00,124.85
2026-05-02 20:15:00+03:00,135.93
2026-05-02 20:30:00+03:00,127.73
2026-05-02 20:45:00+03:00,125.64
2026-05-02 21:00:00+03:00,130.02
2026-05-02 21:15:00+03:00,132.14
2026-05-02 21:30:00+03:00,131.67
2026-05-02 21:45:00+03:00,135.5
2026-05-02 22:00:00+03:00,123.51
2026-05-02 22:15:00+03:00,114.69
2026-05-02 22:30:00+03:00,124.03
2026-05-02 22:45:00+03:00,133.52
2026-05-02 23:00:00+03:00,176.91
2026-05-02 23:15:00+03:00,143.08
2026-05-02 23:30:00+03:00,127.96
2026-05-02 23:45:00+03:00,122.29
2026-05-03 00:00:00+03:00,137.98
2026-05-03 00:15:00+03:00,131.66
2026-05-03 00:30:00+03:00,118.65
2026-05-03 00:45:00+03:00,115.11
2026-05-03 01:00:00+03:00,154.91
2026-05-03 01:15:00+03:00,121.36
2026-05-03 01:30:00+03:00,120.54
2026-05-03 01:45:00+03:00,117.75
2026-05-03 02:00:00+03:00,119.21
2026-05-03 02:15:00+03:00,119.04
2026-05-03 02:30:00+03:00,118.38
2026-05-03 02:45:00+03:00,114.63
2026-05-03 03:00:00+03:00,113.92
2026-05-03 03:15:00+03:00,112.93
2026-05-03 03:30:00+03:00,109.5
2026-05-03 03:45:00+03:00,108.2
2026-05-03 04:00:00+03:00,110.72
2026-05-03 04:15:00+03:00,111.3
2026-05-03 04:30:00+03:00,109.81
2026-05-03 04:45:00+03:00,108.26
2026-05-03 05:00:00+03:00,108.56
2026-05-03 05:15:00+03:00,108.13
2026-05-03 05:30:00+03:00,108.56
2026-05-03 05:45:00+03:00,109.29
2026-05-03 06:00:00+03:00,106.41
2026-05-03 06:15:00+03:00,108.09
2026-05-03 06:30:00+03:00,104.62
2026-05-03 06:45:00+03:00,98.91
2026-05-03 07:00:00+03:00,109.54
2026-05-03 07:15:00+03:00,104.05
2026-05-03 07:30:00+03:00,87.73
2026-05-03 07:45:00+03:00,73.88
2026-05-03 08:00:00+03:00,101.94
2026-05-03 08:15:00+03:00,77.57
2026-05-03 08:30:00+03:00,30.0
2026-05-03 08:45:00+03:00,10.0
2026-05-03 09:00:00+03:00,56.67
2026-05-03 09:15:00+03:00,33.02
2026-05-03 09:30:00+03:00,8.72
2026-05-03 09:45:00+03:00,1.25
2026-05-03 10:00:00+03:00,9.2
2026-05-03 10:15:00+03:00,7.71
2026-05-03 10:30:00+03:00,4.43
2026-05-03 10:45:00+03:00,0.28
2026-05-03 11:00:00+03:00,0.01
2026-05-03 11:15:00+03:00,0.01
2026-05-03 11:30:00+03:00,0.0
2026-05-03 11:45:00+03:00,-0.23
2026-05-03 12:00:00+03:00,0.01
2026-05-03 12:15:00+03:00,-0.37
2026-05-03 12:30:00+03:00,-0.99
2026-05-03 12:45:00+03:00,-2.37
2026-05-03 13:00:00+03:00,-4.13
2026-05-03 13:15:00+03:00,-5.07
2026-05-03 13:30:00+03:00,-5.65
2026-05-03 13:45:00+03:00,-6.2
2026-05-03 14:00:00+03:00,-9.72
2026-05-03 14:15:00+03:00,-10.0
2026-05-03 14:30:00+03:00,-10.0
2026-05-03 14:45:00+03:00,-10.25
2026-05-03 15:00:00+03:00,-8.67
2026-05-03 15:15:00+03:00,-9.45
2026-05-03 15:30:00+03:00,-7.13
2026-05-03 15:45:00+03:00,-7.13
2026-05-03 16:00:00+03:00,-7.47
2026-05-03 16:15:00+03:00,-3.33
2026-05-03 16:30:00+03:00,-0.43
2026-05-03 16:45:00+03:00,-0.04
2026-05-03 17:00:00+03:00,0.0
2026-05-03 17:15:00+03:00,0.01
2026-05-03 17:30:00+03:00,0.67
2026-05-03 17:45:00+03:00,30.02
2026-05-03 18:00:00+03:00,17.1
2026-05-03 18:15:00+03:00,55.03
2026-05-03 18:30:00+03:00,80.85
2026-05-03 18:45:00+03:00,118.8
2026-05-03 19:00:00+03:00,103.64
2026-05-03 19:15:00+03:00,117.03
2026-05-03 19:30:00+03:00,132.63
2026-05-03 19:45:00+03:00,144.26
2026-05-03 20:00:00+03:00,111.45
2026-05-03 20:15:00+03:00,125.14
2026-05-03 20:30:00+03:00,151.06
2026-05-03 20:45:00+03:00,172.97
2026-05-03 21:00:00+03:00,135.0
2026-05-03 21:15:00+03:00,138.01
2026-05-03 21:30:00+03:00,142.21
2026-05-03 21:45:00+03:00,133.89
2026-05-03 22:00:00+03:00,139.55
2026-05-03 22:15:00+03:00,139.27
2026-05-03 22:30:00+03:00,134.47
2026-05-03 22:45:00+03:00,129.14
2026-05-03 23:00:00+03:00,142.29
2026-05-03 23:15:00+03:00,138.35
2026-05-03 23:30:00+03:00,128.25
2026-05-03 23:45:00+03:00,136.2
2026-05-04 00:00:00+03:00,165.31
2026-05-04 00:15:00+03:00,142.57
2026-05-04 00:30:00+03:00,123.78
2026-05-04 00:45:00+03:00,121.08
2026-05-04 01:00:00+03:00,127.3
2026-05-04 01:15:00+03:00,123.34
2026-05-04 01:30:00+03:00,122.39
2026-05-04 01:45:00+03:00,116.28
2026-05-04 02:00:00+03:00,110.56
2026-05-04 02:15:00+03:00,108.91
2026-05-04 02:30:00+03:00,107.94
2026-05-04 02:45:00+03:00,104.52
2026-05-04 03:00:00+03:00,113.68
2026-05-04 03:15:00+03:00,110.98
2026-05-04 03:30:00+03:00,110.57
2026-05-04 03:45:00+03:00,108.69
2026-05-04 04:00:00+03:00,106.86
2026-05-04 04:15:00+03:00,105.79
2026-05-04 04:30:00+03:00,106.31
2026-05-04 04:45:00+03:00,107.91
2026-05-04 05:00:00+03:00,107.94
2026-05-04 05:15:00+03:00,109.71
2026-05-04 05:30:00+03:00,112.17
2026-05-04 05:45:00+03:00,114.05
2026-05-04 06:00:00+03:00,111.85
2026-05-04 06:15:00+03:00,116.09
2026-05-04 06:30:00+03:00,128.95
2026-05-04 06:45:00+03:00,142.47
2026-05-04 07:00:00+03:00,136.41
2026-05-04 07:15:00+03:00,147.24
2026-05-04 07:30:00+03:00,145.73
2026-05-04 07:45:00+03:00,145.34
2026-05-04 08:00:00+03:00,157.27
2026-05-04 08:15:00+03:00,120.0
2026-05-04 08:30:00+03:00,103.84
2026-05-04 08:45:00+03:00,95.87
2026-05-04 09:00:00+03:00,95.88
2026-05-04 09:15:00+03:00,65.84
2026-05-04 09:30:00+03:00,12.77
2026-05-04 09:45:00+03:00,9.2
2026-05-04 10:00:00+03:00,24.99
2026-05-04 10:15:00+03:00,15.0
2026-05-04 10:30:00+03:00,15.34
2026-05-04 10:45:00+03:00,8.66
2026-05-04 11:00:00+03:00,15.33
2026-05-04 11:15:00+03:00,12.78
2026-05-04 11:30:00+03:00,11.87
2026-05-04 11:45:00+03:00,10.03
2026-05-04 12:00:00+03:00,10.23
2026-05-04 12:15:00+03:00,9.2
2026-05-04 12:30:00+03:00,7.51
2026-05-04 12:45:00+03:00,8.43
2026-05-04 13:00:00+03:00,2.56
2026-05-04 13:15:00+03:00,1.96
2026-05-04 13:30:00+03:00,4.24
2026-05-04 13:45:00+03:00,4.54
2026-05-04 14:00:00+03:00,5.31
2026-05-04 14:15:00+03:00,7.15
2026-05-04 14:30:00+03:00,5.57
2026-05-04 14:45:00+03:00,4.65
2026-05-04 15:00:00+03:00,4.61
2026-05-04 15:15:00+03:00,8.43
2026-05-04 15:30:00+03:00,9.36
2026-05-04 15:45:00+03:00,9.08
2026-05-04 16:00:00+03:00,8.09
2026-05-04 16:15:00+03:00,9.99
2026-05-04 16:30:00+03:00,13.64
2026-05-04 16:45:00+03:00,32.25
2026-05-04 17:00:00+03:00,8.44
2026-05-04 17:15:00+03:00,11.01
2026-05-04 17:30:00+03:00,65.85
2026-05-04 17:45:00+03:00,132.94
2026-05-04 18:00:00+03:00,95.61
2026-05-04 18:15:00+03:00,129.85
2026-05-04 18:30:00+03:00,147.26
2026-05-04 18:45:00+03:00,163.47
2026-05-04 19:00:00+03:00,141.25
2026-05-04 19:15:00+03:00,153.43
2026-05-04 19:30:00+03:00,185.72
2026-05-04 19:45:00+03:00,207.58
2026-05-04 20:00:00+03:00,178.78
2026-05-04 20:15:00+03:00,191.93
2026-05-04 20:30:00+03:00,250.32
2026-05-04 20:45:00+03:00,262.03
2026-05-04 21:00:00+03:00,259.25
2026-05-04 21:15:00+03:00,263.41
2026-05-04 21:30:00+03:00,259.3
2026-05-04 21:45:00+03:00,240.39
2026-05-04 22:00:00+03:00,241.1
2026-05-04 22:15:00+03:00,227.49
2026-05-04 22:30:00+03:00,215.35
2026-05-04 22:45:00+03:00,193.48
2026-05-04 23:00:00+03:00,182.51
2026-05-04 23:15:00+03:00,154.5
2026-05-04 23:30:00+03:00,158.37
2026-05-04 23:45:00+03:00,157.5
2026-05-05 00:00:00+03:00,178.51
2026-05-05 00:15:00+03:00,170.35
2026-05-05 00:30:00+03:00,168.35
2026-05-05 00:45:00+03:00,163.35
2026-05-05 01:00:00+03:00,176.3
2026-05-05 01:15:00+03:00,164.84
2026-05-05 01:30:00+03:00,159.23
2026-05-05 01:45:00+03:00,149.33
2026-05-05 02:00:00+03:00,154.82
2026-05-05 02:15:00+03:00,146.62
2026-05-05 02:30:00+03:00,138.36
2026-05-05 02:45:00+03:00,138.2
2026-05-05 03:00:00+03:00,125.36
2026-05-05 03:15:00+03:00,124.98
2026-05-05 03:30:00+03:00,124.93
2026-05-05 03:45:00+03:00,125.01
2026-05-05 04:00:00+03:00,125.35
2026-05-05 04:15:00+03:00,124.94
2026-05-05 04:30:00+03:00,125.09
2026-05-05 04:45:00+03:00,125.47
2026-05-05 05:00:00+03:00,123.43
2026-05-05 05:15:00+03:00,126.34
2026-05-05 05:30:00+03:00,127.98
2026-05-05 05:45:00+03:00,130.2
2026-05-05 06:00:00+03:00,126.26
2026-05-05 06:15:00+03:00,138.35
2026-05-05 06:30:00+03:00,141.07
2026-05-05 06:45:00+03:00,151.95
2026-05-05 07:00:00+03:00,143.18
2026-05-05 07:15:00+03:00,145.68
2026-05-05 07:30:00+03:00,152.97
2026-05-05 07:45:00+03:00,160.25
2026-05-05 08:00:00+03:00,153.74
2026-05-05 08:15:00+03:00,120.47
2026-05-05 08:30:00+03:00,108.13
2026-05-05 08:45:00+03:00,104.06
2026-05-05 09:00:00+03:00,76.78
2026-05-05 09:15:00+03:00,11.01
2026-05-05 09:30:00+03:00,7.16
2026-05-05 09:45:00+03:00,5.1
2026-05-05 10:00:00+03:00,9.97
2026-05-05 10:15:00+03:00,8.44
2026-05-05 10:30:00+03:00,8.44
2026-05-05 10:45:00+03:00,8.43
2026-05-05 11:00:00+03:00,7.67
2026-05-05 11:15:00+03:00,7.7
2026-05-05 11:30:00+03:00,8.44
2026-05-05 11:45:00+03:00,11.0
2026-05-05 12:00:00+03:00,12.77
2026-05-05 12:15:00+03:00,12.78
2026-05-05 12:30:00+03:00,12.77
2026-05-05 12:45:00+03:00,14.99
2026-05-05 13:00:00+03:00,23.34
2026-05-05 13:15:00+03:00,15.33
2026-05-05 13:30:00+03:00,13.64
2026-05-05 13:45:00+03:00,14.82
2026-05-05 14:00:00+03:00,17.93
2026-05-05 14:15:00+03:00,17.06
2026-05-05 14:30:00+03:00,15.33
2026-05-05 14:45:00+03:00,21.89
2026-05-05 15:00:00+03:00,24.91
2026-05-05 15:15:00+03:00,34.75
2026-05-05 15:30:00+03:00,35.05
2026-05-05 15:45:00+03:00,10.37
2026-05-05 16:00:00+03:00,10.22
2026-05-05 16:15:00+03:00,11.0
2026-05-05 16:30:00+03:00,10.22
2026-05-05 16:45:00+03:00,10.51
2026-05-05 17:00:00+03:00,10.23
2026-05-05 17:15:00+03:00,12.78
2026-05-05 17:30:00+03:00,101.1
2026-05-05 17:45:00+03:00,132.49
2026-05-05 18:00:00+03:00,118.31
2026-05-05 18:15:00+03:00,132.32
2026-05-05 18:30:00+03:00,140.87
2026-05-05 18:45:00+03:00,148.47
2026-05-05 19:00:00+03:00,140.21
2026-05-05 19:15:00+03:00,140.52
2026-05-05 19:30:00+03:00,152.11
2026-05-05 19:45:00+03:00,204.01
2026-05-05 20:00:00+03:00,174.95
2026-05-05 20:15:00+03:00,185.35
2026-05-05 20:30:00+03:00,236.89
2026-05-05 20:45:00+03:00,250.68
2026-05-05 21:00:00+03:00,253.09
2026-05-05 21:15:00+03:00,257.05
2026-05-05 21:30:00+03:00,239.05
2026-05-05 21:45:00+03:00,206.6
