timestamp,scheduled_exchanges_RO_to_BG
2026-05-22 06:15:00+03:00,24.4
2026-05-22 06:30:00+03:00,0.0
2026-05-22 06:45:00+03:00,0.0
2026-05-22 07:00:00+03:00,54.2
2026-05-22 07:15:00+03:00,0.0
2026-05-22 07:30:00+03:00,58.4
2026-05-22 07:45:00+03:00,75.1
2026-05-22 08:00:00+03:00,10.5
2026-05-22 08:15:00+03:00,0.0
2026-05-22 08:30:00+03:00,0.0
2026-05-22 08:45:00+03:00,8.1
2026-05-22 09:00:00+03:00,97.2
2026-05-22 09:15:00+03:00,70.3
2026-05-22 09:30:00+03:00,182.7
2026-05-22 09:45:00+03:00,197.6
2026-05-22 10:00:00+03:00,230.2
2026-05-22 10:15:00+03:00,230.1
2026-05-22 10:30:00+03:00,337.5
2026-05-22 10:45:00+03:00,185.3
2026-05-22 11:00:00+03:00,12.6
2026-05-22 11:15:00+03:00,20.4
2026-05-22 11:30:00+03:00,236.2
2026-05-22 11:45:00+03:00,853.1
2026-05-22 12:00:00+03:00,467.0
2026-05-22 12:15:00+03:00,1039.8
2026-05-22 12:30:00+03:00,1412.699999
2026-05-22 12:45:00+03:00,1658.3
2026-05-22 13:00:00+03:00,1428.399999
2026-05-22 13:15:00+03:00,1956.2
2026-05-22 13:30:00+03:00,2112.0
2026-05-22 13:45:00+03:00,2112.0
2026-05-22 14:00:00+03:00,2122.0
2026-05-22 14:15:00+03:00,2112.0
2026-05-22 14:30:00+03:00,2112.0
2026-05-22 14:45:00+03:00,2112.0
2026-05-22 15:00:00+03:00,2237.6
2026-05-22 15:15:00+03:00,2154.4
2026-05-22 15:30:00+03:00,1955.2
2026-05-22 15:45:00+03:00,1757.1
2026-05-22 16:00:00+03:00,1407.8
2026-05-22 16:15:00+03:00,999.5
2026-05-22 16:30:00+03:00,274.7
2026-05-22 16:45:00+03:00,352.2
2026-05-22 17:00:00+03:00,553.2
2026-05-22 17:15:00+03:00,675.7
2026-05-22 17:30:00+03:00,705.0
2026-05-22 17:45:00+03:00,748.5
2026-05-22 18:00:00+03:00,449.099999
2026-05-22 18:15:00+03:00,576.2
2026-05-22 18:30:00+03:00,509.0
2026-05-22 18:45:00+03:00,421.9
2026-05-22 19:00:00+03:00,437.599999
2026-05-22 19:15:00+03:00,325.3
2026-05-22 19:30:00+03:00,278.3
2026-05-22 19:45:00+03:00,205.0
2026-05-22 20:00:00+03:00,280.2
2026-05-22 20:15:00+03:00,235.2
2026-05-22 20:30:00+03:00,171.5
2026-05-22 20:45:00+03:00,156.6
2026-05-22 21:00:00+03:00,108.4
2026-05-22 21:15:00+03:00,77.1
2026-05-22 21:30:00+03:00,66.5
2026-05-22 21:45:00+03:00,36.4
2026-05-22 22:00:00+03:00,30.3
2026-05-22 22:15:00+03:00,38.3
2026-05-22 22:30:00+03:00,47.7
2026-05-22 22:45:00+03:00,55.9
2026-05-22 23:00:00+03:00,54.1
2026-05-22 23:15:00+03:00,132.8
2026-05-22 23:30:00+03:00,136.8
2026-05-22 23:45:00+03:00,221.0
2026-05-23 00:00:00+03:00,137.7
2026-05-23 00:15:00+03:00,162.7
2026-05-23 00:30:00+03:00,150.2
2026-05-23 00:45:00+03:00,169.6
2026-05-23 01:00:00+03:00,40.3
2026-05-23 01:15:00+03:00,17.3
2026-05-23 01:30:00+03:00,30.8
2026-05-23 01:45:00+03:00,148.4
2026-05-23 02:00:00+03:00,0.0
2026-05-23 02:15:00+03:00,7.8
2026-05-23 02:30:00+03:00,155.8
2026-05-23 02:45:00+03:00,164.8
2026-05-23 03:00:00+03:00,120.4
2026-05-23 03:15:00+03:00,173.0
2026-05-23 03:30:00+03:00,28.7
2026-05-23 03:45:00+03:00,198.1
2026-05-23 04:00:00+03:00,105.6
2026-05-23 04:15:00+03:00,165.9
2026-05-23 04:30:00+03:00,165.899999
2026-05-23 04:45:00+03:00,174.9
2026-05-23 05:00:00+03:00,149.6
2026-05-23 05:15:00+03:00,94.8
2026-05-23 05:30:00+03:00,120.8
2026-05-23 05:45:00+03:00,233.5
2026-05-23 06:00:00+03:00,192.6
2026-05-23 06:15:00+03:00,217.3
2026-05-23 06:30:00+03:00,150.3
2026-05-23 06:45:00+03:00,130.4
2026-05-23 07:00:00+03:00,128.9
2026-05-23 07:15:00+03:00,116.8
2026-05-23 07:30:00+03:00,151.7
2026-05-23 07:45:00+03:00,139.1
2026-05-23 08:00:00+03:00,111.5
2026-05-23 08:15:00+03:00,184.9
2026-05-23 08:30:00+03:00,164.6
2026-05-23 08:45:00+03:00,189.6
2026-05-23 09:00:00+03:00,229.2
2026-05-23 09:15:00+03:00,244.7
2026-05-23 09:30:00+03:00,256.6
2026-05-23 09:45:00+03:00,322.5
2026-05-23 10:00:00+03:00,430.799999
2026-05-23 10:15:00+03:00,845.0
2026-05-23 10:30:00+03:00,1202.1
2026-05-23 10:45:00+03:00,1502.199999
2026-05-23 11:00:00+03:00,1499.5
2026-05-23 11:15:00+03:00,2135.0
2026-05-23 11:30:00+03:00,2393.1
2026-05-23 11:45:00+03:00,2437.799999
2026-05-23 12:00:00+03:00,2080.8
2026-05-23 12:15:00+03:00,2135.7
2026-05-23 12:30:00+03:00,2154.4
2026-05-23 12:45:00+03:00,2155.5
2026-05-23 13:00:00+03:00,2317.1
2026-05-23 13:15:00+03:00,2324.3
2026-05-23 13:30:00+03:00,2314.2
2026-05-23 13:45:00+03:00,2330.7
2026-05-23 14:00:00+03:00,2302.1
2026-05-23 14:15:00+03:00,2339.4
2026-05-23 14:30:00+03:00,2245.2
2026-05-23 14:45:00+03:00,2281.5
2026-05-23 15:00:00+03:00,2301.1
2026-05-23 15:15:00+03:00,2290.2
2026-05-23 15:30:00+03:00,2266.6
2026-05-23 15:45:00+03:00,2273.8
2026-05-23 16:00:00+03:00,2710.0
2026-05-23 16:15:00+03:00,2676.7
2026-05-23 16:30:00+03:00,2255.4
2026-05-23 16:45:00+03:00,2182.3
2026-05-23 17:00:00+03:00,2238.0
2026-05-23 17:15:00+03:00,2185.6
2026-05-23 17:30:00+03:00,2010.6
2026-05-23 17:45:00+03:00,1451.4
2026-05-23 18:00:00+03:00,963.0
2026-05-23 18:15:00+03:00,1019.6
2026-05-23 18:30:00+03:00,723.599999
2026-05-23 18:45:00+03:00,513.3
2026-05-23 19:00:00+03:00,431.7
2026-05-23 19:15:00+03:00,210.0
2026-05-23 19:30:00+03:00,167.3
2026-05-23 19:45:00+03:00,280.5
2026-05-23 20:00:00+03:00,114.5
2026-05-23 20:15:00+03:00,16.1
2026-05-23 20:30:00+03:00,0.0
2026-05-23 20:45:00+03:00,87.0
2026-05-23 21:00:00+03:00,0.3
2026-05-23 21:15:00+03:00,0.0
2026-05-23 21:30:00+03:00,0.0
2026-05-23 21:45:00+03:00,0.0
2026-05-23 22:00:00+03:00,0.0
2026-05-23 22:15:00+03:00,0.0
2026-05-23 22:30:00+03:00,0.0
2026-05-23 22:45:00+03:00,0.0
2026-05-23 23:00:00+03:00,0.0
2026-05-23 23:15:00+03:00,0.0
2026-05-23 23:30:00+03:00,0.0
2026-05-23 23:45:00+03:00,21.5
2026-05-24 00:00:00+03:00,0.0
2026-05-24 00:15:00+03:00,0.0
2026-05-24 00:30:00+03:00,0.0
2026-05-24 00:45:00+03:00,14.0
2026-05-24 01:00:00+03:00,7.9
2026-05-24 01:15:00+03:00,1.1
2026-05-24 01:30:00+03:00,0.0
2026-05-24 01:45:00+03:00,0.0
2026-05-24 02:00:00+03:00,0.0
2026-05-24 02:15:00+03:00,0.0
2026-05-24 02:30:00+03:00,37.6
2026-05-24 02:45:00+03:00,40.7
2026-05-24 03:00:00+03:00,7.9
2026-05-24 03:15:00+03:00,0.0
2026-05-24 03:30:00+03:00,0.0
2026-05-24 03:45:00+03:00,41.3
2026-05-24 04:00:00+03:00,0.0
2026-05-24 04:15:00+03:00,0.0
2026-05-24 04:30:00+03:00,0.0
2026-05-24 04:45:00+03:00,23.3
2026-05-24 05:00:00+03:00,0.0
2026-05-24 05:15:00+03:00,0.1
2026-05-24 05:30:00+03:00,0.0
2026-05-24 05:45:00+03:00,0.0
2026-05-24 06:00:00+03:00,17.5
2026-05-24 06:15:00+03:00,22.8
2026-05-24 06:30:00+03:00,0.0
2026-05-24 06:45:00+03:00,0.0
2026-05-24 07:00:00+03:00,0.0
2026-05-24 07:15:00+03:00,0.0
2026-05-24 07:30:00+03:00,0.0
2026-05-24 07:45:00+03:00,0.0
2026-05-24 08:00:00+03:00,7.6
2026-05-24 08:15:00+03:00,0.0
2026-05-24 08:30:00+03:00,0.0
2026-05-24 08:45:00+03:00,0.0
2026-05-24 09:00:00+03:00,40.6
2026-05-24 09:15:00+03:00,166.8
2026-05-24 09:30:00+03:00,191.2
2026-05-24 09:45:00+03:00,412.5
2026-05-24 10:00:00+03:00,613.699999
2026-05-24 10:15:00+03:00,736.5
2026-05-24 10:30:00+03:00,750.599999
2026-05-24 10:45:00+03:00,851.3
2026-05-24 11:00:00+03:00,889.199999
2026-05-24 11:15:00+03:00,1350.9
2026-05-24 11:30:00+03:00,1450.5
2026-05-24 11:45:00+03:00,1879.9
2026-05-24 12:00:00+03:00,2139.2
2026-05-24 12:15:00+03:00,2158.1
2026-05-24 12:30:00+03:00,2177.6
2026-05-24 12:45:00+03:00,2211.799999
2026-05-24 13:00:00+03:00,2111.5
2026-05-24 13:15:00+03:00,2107.0
2026-05-24 13:30:00+03:00,2083.2
2026-05-24 13:45:00+03:00,2094.8
2026-05-24 14:00:00+03:00,2048.6
2026-05-24 14:15:00+03:00,2092.4
2026-05-24 14:30:00+03:00,2014.4
2026-05-24 14:45:00+03:00,1937.3
2026-05-24 15:00:00+03:00,1747.699999
2026-05-24 15:15:00+03:00,1573.1
2026-05-24 15:30:00+03:00,1632.6
2026-05-24 15:45:00+03:00,1593.5
2026-05-24 16:00:00+03:00,1394.9
2026-05-24 16:15:00+03:00,1342.3
2026-05-24 16:30:00+03:00,1249.0
2026-05-24 16:45:00+03:00,1201.1
2026-05-24 17:00:00+03:00,1388.8
2026-05-24 17:15:00+03:00,1261.7
2026-05-24 17:30:00+03:00,1375.7
2026-05-24 17:45:00+03:00,1455.3
2026-05-24 18:00:00+03:00,1488.1
2026-05-24 18:15:00+03:00,1090.0
2026-05-24 18:30:00+03:00,777.0
2026-05-24 18:45:00+03:00,552.7
2026-05-24 19:00:00+03:00,784.3
2026-05-24 19:15:00+03:00,299.1
2026-05-24 19:30:00+03:00,388.1
2026-05-24 19:45:00+03:00,474.0
2026-05-24 20:00:00+03:00,59.1
2026-05-24 20:15:00+03:00,63.5
2026-05-24 20:30:00+03:00,0.0
2026-05-24 20:45:00+03:00,22.9
2026-05-24 21:00:00+03:00,158.5
2026-05-24 21:15:00+03:00,26.6
2026-05-24 21:30:00+03:00,0.0
2026-05-24 21:45:00+03:00,0.0
2026-05-24 22:00:00+03:00,0.0
2026-05-24 22:15:00+03:00,0.0
2026-05-24 22:30:00+03:00,0.0
2026-05-24 22:45:00+03:00,0.0
2026-05-24 23:00:00+03:00,0.0
2026-05-24 23:15:00+03:00,0.0
2026-05-24 23:30:00+03:00,0.0
2026-05-24 23:45:00+03:00,0.0
2026-05-25 00:00:00+03:00,0.0
2026-05-25 00:15:00+03:00,0.0
2026-05-25 00:30:00+03:00,29.299999
2026-05-25 00:45:00+03:00,30.9
2026-05-25 01:00:00+03:00,3.2
2026-05-25 01:15:00+03:00,0.3
2026-05-25 01:30:00+03:00,22.0
2026-05-25 01:45:00+03:00,10.4
2026-05-25 02:00:00+03:00,6.2
2026-05-25 02:15:00+03:00,13.9
2026-05-25 02:30:00+03:00,0.1
2026-05-25 02:45:00+03:00,13.2
2026-05-25 03:00:00+03:00,17.6
2026-05-25 03:15:00+03:00,25.8
2026-05-25 03:30:00+03:00,28.5
2026-05-25 03:45:00+03:00,12.3
2026-05-25 04:00:00+03:00,0.0
2026-05-25 04:15:00+03:00,16.6
2026-05-25 04:30:00+03:00,30.8
2026-05-25 04:45:00+03:00,26.0
2026-05-25 05:00:00+03:00,0.0
2026-05-25 05:15:00+03:00,29.0
2026-05-25 05:30:00+03:00,30.1
2026-05-25 05:45:00+03:00,29.7
2026-05-25 06:00:00+03:00,18.7
2026-05-25 06:15:00+03:00,13.7
2026-05-25 06:30:00+03:00,19.3
2026-05-25 06:45:00+03:00,28.4
2026-05-25 07:00:00+03:00,0.0
2026-05-25 07:15:00+03:00,1.3
2026-05-25 07:30:00+03:00,0.0
2026-05-25 07:45:00+03:00,51.1
2026-05-25 08:00:00+03:00,0.0
2026-05-25 08:15:00+03:00,0.0
2026-05-25 08:30:00+03:00,0.0
2026-05-25 08:45:00+03:00,0.0
2026-05-25 09:00:00+03:00,0.0
2026-05-25 09:15:00+03:00,0.0
2026-05-25 09:30:00+03:00,0.0
2026-05-25 09:45:00+03:00,0.0
2026-05-25 10:00:00+03:00,30.7
2026-05-25 10:15:00+03:00,217.1
2026-05-25 10:30:00+03:00,50.1
2026-05-25 10:45:00+03:00,76.5
2026-05-25 11:00:00+03:00,117.9
2026-05-25 11:15:00+03:00,5.0
2026-05-25 11:30:00+03:00,70.9
2026-05-25 11:45:00+03:00,73.8
2026-05-25 12:00:00+03:00,225.0
2026-05-25 12:15:00+03:00,301.9
2026-05-25 12:30:00+03:00,394.1
2026-05-25 12:45:00+03:00,405.2
2026-05-25 13:00:00+03:00,501.5
2026-05-25 13:15:00+03:00,418.1
2026-05-25 13:30:00+03:00,399.7
2026-05-25 13:45:00+03:00,356.8
2026-05-25 14:00:00+03:00,569.9
2026-05-25 14:15:00+03:00,516.5
2026-05-25 14:30:00+03:00,529.5
2026-05-25 14:45:00+03:00,524.6
2026-05-25 15:00:00+03:00,290.2
2026-05-25 15:15:00+03:00,258.3
2026-05-25 15:30:00+03:00,102.5
2026-05-25 15:45:00+03:00,117.5
2026-05-25 16:00:00+03:00,285.8
2026-05-25 16:15:00+03:00,315.8
2026-05-25 16:30:00+03:00,253.9
2026-05-25 16:45:00+03:00,183.1
2026-05-25 17:00:00+03:00,580.9
2026-05-25 17:15:00+03:00,510.9
2026-05-25 17:30:00+03:00,224.9
2026-05-25 17:45:00+03:00,154.5
2026-05-25 18:00:00+03:00,356.0
2026-05-25 18:15:00+03:00,218.3
2026-05-25 18:30:00+03:00,142.9
2026-05-25 18:45:00+03:00,50.599999
2026-05-25 19:00:00+03:00,14.6
2026-05-25 19:15:00+03:00,368.3
2026-05-25 19:30:00+03:00,0.0
2026-05-25 19:45:00+03:00,0.0
2026-05-25 20:00:00+03:00,36.9
2026-05-25 20:15:00+03:00,0.0
2026-05-25 20:30:00+03:00,0.0
2026-05-25 20:45:00+03:00,0.0
2026-05-25 21:00:00+03:00,0.0
2026-05-25 21:15:00+03:00,0.0
2026-05-25 21:30:00+03:00,0.0
2026-05-25 21:45:00+03:00,0.0
2026-05-25 22:00:00+03:00,0.0
2026-05-25 22:15:00+03:00,0.0
2026-05-25 22:30:00+03:00,0.0
2026-05-25 22:45:00+03:00,0.0
2026-05-25 23:00:00+03:00,0.0
2026-05-25 23:15:00+03:00,27.5
2026-05-25 23:30:00+03:00,0.0
2026-05-25 23:45:00+03:00,0.0
2026-05-26 00:00:00+03:00,114.4
2026-05-26 00:15:00+03:00,0.0
2026-05-26 00:30:00+03:00,0.0
2026-05-26 00:45:00+03:00,0.0
2026-05-26 01:00:00+03:00,9.7
2026-05-26 01:15:00+03:00,120.3
2026-05-26 01:30:00+03:00,51.9
2026-05-26 01:45:00+03:00,53.6
2026-05-26 02:00:00+03:00,19.3
2026-05-26 02:15:00+03:00,34.5
2026-05-26 02:30:00+03:00,47.5
2026-05-26 02:45:00+03:00,89.3
2026-05-26 03:00:00+03:00,101.6
2026-05-26 03:15:00+03:00,55.5
2026-05-26 03:30:00+03:00,31.3
2026-05-26 03:45:00+03:00,51.1
2026-05-26 04:00:00+03:00,18.4
2026-05-26 04:15:00+03:00,44.5
2026-05-26 04:30:00+03:00,68.8
2026-05-26 04:45:00+03:00,55.7
2026-05-26 05:00:00+03:00,141.0
2026-05-26 05:15:00+03:00,142.6
2026-05-26 05:30:00+03:00,84.7
2026-05-26 05:45:00+03:00,22.5
2026-05-26 06:00:00+03:00,0.0
2026-05-26 06:15:00+03:00,0.0
2026-05-26 06:30:00+03:00,13.9
2026-05-26 06:45:00+03:00,13.7
2026-05-26 07:00:00+03:00,168.399999
2026-05-26 07:15:00+03:00,42.7
2026-05-26 07:30:00+03:00,75.8
2026-05-26 07:45:00+03:00,84.3
2026-05-26 08:00:00+03:00,0.0
2026-05-26 08:15:00+03:00,0.0
2026-05-26 08:30:00+03:00,23.4
2026-05-26 08:45:00+03:00,0.0
2026-05-26 09:00:00+03:00,0.0
2026-05-26 09:15:00+03:00,0.0
2026-05-26 09:30:00+03:00,0.0
2026-05-26 09:45:00+03:00,0.0
2026-05-26 10:00:00+03:00,0.0
2026-05-26 10:15:00+03:00,0.0
2026-05-26 10:30:00+03:00,0.0
2026-05-26 10:45:00+03:00,0.4
2026-05-26 11:00:00+03:00,49.4
2026-05-26 11:15:00+03:00,0.0
2026-05-26 11:30:00+03:00,0.0
2026-05-26 11:45:00+03:00,0.0
2026-05-26 12:00:00+03:00,682.699999
2026-05-26 12:15:00+03:00,950.1
2026-05-26 12:30:00+03:00,923.8
2026-05-26 12:45:00+03:00,794.1
2026-05-26 13:00:00+03:00,879.6
2026-05-26 13:15:00+03:00,907.5
2026-05-26 13:30:00+03:00,911.8
2026-05-26 13:45:00+03:00,881.5
2026-05-26 14:00:00+03:00,362.9
2026-05-26 14:15:00+03:00,363.6
2026-05-26 14:30:00+03:00,366.8
2026-05-26 14:45:00+03:00,455.3
2026-05-26 15:00:00+03:00,361.0
2026-05-26 15:15:00+03:00,400.3
2026-05-26 15:30:00+03:00,332.4
2026-05-26 15:45:00+03:00,515.9
2026-05-26 16:00:00+03:00,179.2
2026-05-26 16:15:00+03:00,33.4
2026-05-26 16:30:00+03:00,0.0
2026-05-26 16:45:00+03:00,48.1
2026-05-26 17:00:00+03:00,71.9
2026-05-26 17:15:00+03:00,0.0
2026-05-26 17:30:00+03:00,22.0
2026-05-26 17:45:00+03:00,52.5
2026-05-26 18:00:00+03:00,0.0
2026-05-26 18:15:00+03:00,0.0
2026-05-26 18:30:00+03:00,105.4
2026-05-26 18:45:00+03:00,46.7
2026-05-26 19:00:00+03:00,7.0
2026-05-26 19:15:00+03:00,36.2
2026-05-26 19:30:00+03:00,8.0
2026-05-26 19:45:00+03:00,0.0
2026-05-26 20:00:00+03:00,0.0
2026-05-26 20:15:00+03:00,0.0
2026-05-26 20:30:00+03:00,0.0
2026-05-26 20:45:00+03:00,0.0
2026-05-26 21:00:00+03:00,0.0
2026-05-26 21:15:00+03:00,0.0
2026-05-26 21:30:00+03:00,0.0
2026-05-26 21:45:00+03:00,0.0
2026-05-26 22:00:00+03:00,0.0
2026-05-26 22:15:00+03:00,16.7
2026-05-26 22:30:00+03:00,18.4
2026-05-26 22:45:00+03:00,0.0
2026-05-26 23:00:00+03:00,0.0
2026-05-26 23:15:00+03:00,0.0
2026-05-26 23:30:00+03:00,0.0
2026-05-26 23:45:00+03:00,0.0
2026-05-27 00:00:00+03:00,0.0
2026-05-27 00:15:00+03:00,5.4
2026-05-27 00:30:00+03:00,8.8
2026-05-27 00:45:00+03:00,28.4
2026-05-27 01:00:00+03:00,42.5
2026-05-27 01:15:00+03:00,0.0
2026-05-27 01:30:00+03:00,0.0
2026-05-27 01:45:00+03:00,0.0
2026-05-27 02:00:00+03:00,55.1
2026-05-27 02:15:00+03:00,49.6
2026-05-27 02:30:00+03:00,50.8
2026-05-27 02:45:00+03:00,15.4
2026-05-27 03:00:00+03:00,0.0
2026-05-27 03:15:00+03:00,0.0
2026-05-27 03:30:00+03:00,0.0
2026-05-27 03:45:00+03:00,0.0
2026-05-27 04:00:00+03:00,9.1
2026-05-27 04:15:00+03:00,8.1
2026-05-27 04:30:00+03:00,5.1
2026-05-27 04:45:00+03:00,0.0
2026-05-27 05:00:00+03:00,0.0
2026-05-27 05:15:00+03:00,0.0
2026-05-27 05:30:00+03:00,0.0
2026-05-27 05:45:00+03:00,0.0
2026-05-27 06:00:00+03:00,27.9
2026-05-27 06:15:00+03:00,28.2
2026-05-27 06:30:00+03:00,4.0
2026-05-27 06:45:00+03:00,36.0
2026-05-27 07:00:00+03:00,36.7
2026-05-27 07:15:00+03:00,25.0
2026-05-27 07:30:00+03:00,0.0
2026-05-27 07:45:00+03:00,25.0
2026-05-27 08:00:00+03:00,0.0
2026-05-27 08:15:00+03:00,0.0
2026-05-27 08:30:00+03:00,0.0
2026-05-27 08:45:00+03:00,0.0
2026-05-27 09:00:00+03:00,0.0
2026-05-27 09:15:00+03:00,0.0
2026-05-27 09:30:00+03:00,0.0
2026-05-27 09:45:00+03:00,0.0
2026-05-27 10:00:00+03:00,0.0
2026-05-27 10:15:00+03:00,0.0
2026-05-27 10:30:00+03:00,0.0
2026-05-27 10:45:00+03:00,0.6
2026-05-27 11:00:00+03:00,85.4
2026-05-27 11:15:00+03:00,129.2
2026-05-27 11:30:00+03:00,93.8
2026-05-27 11:45:00+03:00,88.1
2026-05-27 12:00:00+03:00,81.5
2026-05-27 12:15:00+03:00,62.9
2026-05-27 12:30:00+03:00,227.2
2026-05-27 12:45:00+03:00,227.8
2026-05-27 13:00:00+03:00,109.0
2026-05-27 13:15:00+03:00,179.9
2026-05-27 13:30:00+03:00,169.4
2026-05-27 13:45:00+03:00,160.8
2026-05-27 14:00:00+03:00,189.1
2026-05-27 14:15:00+03:00,203.6
2026-05-27 14:30:00+03:00,217.7
2026-05-27 14:45:00+03:00,181.8
2026-05-27 15:00:00+03:00,50.8
2026-05-27 15:15:00+03:00,39.6
2026-05-27 15:30:00+03:00,36.0
2026-05-27 15:45:00+03:00,60.0
2026-05-27 16:00:00+03:00,0.2
2026-05-27 16:15:00+03:00,0.0
2026-05-27 16:30:00+03:00,0.0
2026-05-27 16:45:00+03:00,0.0
2026-05-27 17:00:00+03:00,27.9
2026-05-27 17:15:00+03:00,0.0
2026-05-27 17:30:00+03:00,0.0
2026-05-27 17:45:00+03:00,14.1
2026-05-27 18:00:00+03:00,0.0
2026-05-27 18:15:00+03:00,0.0
2026-05-27 18:30:00+03:00,50.4
2026-05-27 18:45:00+03:00,0.0
2026-05-27 19:00:00+03:00,52.199999
2026-05-27 19:15:00+03:00,111.1
2026-05-27 19:30:00+03:00,162.299999
2026-05-27 19:45:00+03:00,278.6
2026-05-27 20:00:00+03:00,110.8
2026-05-27 20:15:00+03:00,100.7
2026-05-27 20:30:00+03:00,112.1
2026-05-27 20:45:00+03:00,107.999999
2026-05-27 21:00:00+03:00,202.299999
2026-05-27 21:15:00+03:00,197.1
2026-05-27 21:30:00+03:00,215.099999
2026-05-27 21:45:00+03:00,228.3
2026-05-27 22:00:00+03:00,197.799999
2026-05-27 22:15:00+03:00,202.8
2026-05-27 22:30:00+03:00,214.9
2026-05-27 22:45:00+03:00,150.799999
2026-05-27 23:00:00+03:00,19.7
2026-05-27 23:15:00+03:00,19.3
2026-05-27 23:30:00+03:00,16.0
2026-05-27 23:45:00+03:00,19.2
2026-05-28 00:00:00+03:00,68.6
2026-05-28 00:15:00+03:00,134.9
2026-05-28 00:30:00+03:00,116.4
2026-05-28 00:45:00+03:00,148.1
2026-05-28 01:00:00+03:00,28.9
2026-05-28 01:15:00+03:00,0.0
2026-05-28 01:30:00+03:00,54.9
2026-05-28 01:45:00+03:00,77.699999
2026-05-28 02:00:00+03:00,137.9
2026-05-28 02:15:00+03:00,159.9
2026-05-28 02:30:00+03:00,154.9
2026-05-28 02:45:00+03:00,194.5
2026-05-28 03:00:00+03:00,161.2
2026-05-28 03:15:00+03:00,182.1
2026-05-28 03:30:00+03:00,136.8
2026-05-28 03:45:00+03:00,213.4
2026-05-28 04:00:00+03:00,243.1
2026-05-28 04:15:00+03:00,190.2
2026-05-28 04:30:00+03:00,210.2
2026-05-28 04:45:00+03:00,199.5
2026-05-28 05:00:00+03:00,160.9
2026-05-28 05:15:00+03:00,99.3
2026-05-28 05:30:00+03:00,121.0
2026-05-28 05:45:00+03:00,155.1
2026-05-28 06:00:00+03:00,84.3
2026-05-28 06:15:00+03:00,56.9
2026-05-28 06:30:00+03:00,86.9
2026-05-28 06:45:00+03:00,8.5
2026-05-28 07:00:00+03:00,241.2
2026-05-28 07:15:00+03:00,199.4
2026-05-28 07:30:00+03:00,71.2
2026-05-28 07:45:00+03:00,31.4
2026-05-28 08:00:00+03:00,0.0
2026-05-28 08:15:00+03:00,2.2
2026-05-28 08:30:00+03:00,0.0
2026-05-28 08:45:00+03:00,121.3
2026-05-28 09:00:00+03:00,0.0
2026-05-28 09:15:00+03:00,0.0
2026-05-28 09:30:00+03:00,28.6
2026-05-28 09:45:00+03:00,0.0
2026-05-28 10:00:00+03:00,0.0
2026-05-28 10:15:00+03:00,0.0
2026-05-28 10:30:00+03:00,0.0
2026-05-28 10:45:00+03:00,0.0
2026-05-28 11:00:00+03:00,0.0
2026-05-28 11:15:00+03:00,0.0
2026-05-28 11:30:00+03:00,0.0
2026-05-28 11:45:00+03:00,173.2
2026-05-28 12:00:00+03:00,556.2
2026-05-28 12:15:00+03:00,736.5
2026-05-28 12:30:00+03:00,907.5
2026-05-28 12:45:00+03:00,1476.0
2026-05-28 13:00:00+03:00,1195.0
2026-05-28 13:15:00+03:00,1327.0
2026-05-28 13:30:00+03:00,1432.1
2026-05-28 13:45:00+03:00,1344.0
2026-05-28 14:00:00+03:00,1263.6
2026-05-28 14:15:00+03:00,1392.6
2026-05-28 14:30:00+03:00,1456.899999
2026-05-28 14:45:00+03:00,1345.0
2026-05-28 15:00:00+03:00,1710.0
2026-05-28 15:15:00+03:00,1746.8
2026-05-28 15:30:00+03:00,1516.1
2026-05-28 15:45:00+03:00,1088.1
2026-05-28 16:00:00+03:00,1247.1
2026-05-28 16:15:00+03:00,914.5
2026-05-28 16:30:00+03:00,580.7
2026-05-28 16:45:00+03:00,675.5
2026-05-28 17:00:00+03:00,509.8
2026-05-28 17:15:00+03:00,367.9
2026-05-28 17:30:00+03:00,493.1
2026-05-28 17:45:00+03:00,426.4
2026-05-28 18:00:00+03:00,610.4
2026-05-28 18:15:00+03:00,870.0
2026-05-28 18:30:00+03:00,490.5
2026-05-28 18:45:00+03:00,402.6
2026-05-28 19:00:00+03:00,14.3
2026-05-28 19:15:00+03:00,224.5
2026-05-28 19:30:00+03:00,208.3
2026-05-28 19:45:00+03:00,0.0
2026-05-28 20:00:00+03:00,182.1
2026-05-28 20:15:00+03:00,282.5
2026-05-28 20:30:00+03:00,141.0
2026-05-28 20:45:00+03:00,0.0
2026-05-28 21:00:00+03:00,0.0
2026-05-28 21:15:00+03:00,0.0
2026-05-28 21:30:00+03:00,11.5
2026-05-28 21:45:00+03:00,0.6
2026-05-28 22:00:00+03:00,0.0
2026-05-28 22:15:00+03:00,0.0
2026-05-28 22:30:00+03:00,0.0
2026-05-28 22:45:00+03:00,0.0
2026-05-28 23:00:00+03:00,3.6
2026-05-28 23:15:00+03:00,9.6
2026-05-28 23:30:00+03:00,9.6
2026-05-28 23:45:00+03:00,279.9
2026-05-29 00:00:00+03:00,78.8
2026-05-29 00:15:00+03:00,247.2
2026-05-29 00:30:00+03:00,234.6
2026-05-29 00:45:00+03:00,297.4
2026-05-29 01:00:00+03:00,25.0
2026-05-29 01:15:00+03:00,25.0
2026-05-29 01:30:00+03:00,7.1
2026-05-29 01:45:00+03:00,31.4
2026-05-29 02:00:00+03:00,0.0
2026-05-29 02:15:00+03:00,15.7
2026-05-29 02:30:00+03:00,1.8
2026-05-29 02:45:00+03:00,16.1
2026-05-29 03:00:00+03:00,52.8
