timestamp,net_position
2026-05-08 09:30:00+03:00,872.7
2026-05-08 09:45:00+03:00,948.2
2026-05-08 10:00:00+03:00,1163.6
2026-05-08 10:15:00+03:00,868.8
2026-05-08 10:30:00+03:00,531.7
2026-05-08 10:45:00+03:00,536.7
2026-05-08 11:00:00+03:00,244.5
2026-05-08 11:15:00+03:00,814.2
2026-05-08 11:30:00+03:00,628.5
2026-05-08 11:45:00+03:00,334.9
2026-05-08 12:00:00+03:00,395.5
2026-05-08 12:15:00+03:00,372.5
2026-05-08 12:30:00+03:00,402.7
2026-05-08 12:45:00+03:00,274.8
2026-05-08 13:00:00+03:00,50.2
2026-05-08 13:15:00+03:00,-123.1
2026-05-08 13:30:00+03:00,-175.7
2026-05-08 13:45:00+03:00,-209.3
2026-05-08 14:00:00+03:00,-269.6
2026-05-08 14:15:00+03:00,-75.1
2026-05-08 14:30:00+03:00,-42.4
2026-05-08 14:45:00+03:00,-20.7
2026-05-08 15:00:00+03:00,16.0
2026-05-08 15:15:00+03:00,188.3
2026-05-08 15:30:00+03:00,74.8
2026-05-08 15:45:00+03:00,397.2
2026-05-08 16:00:00+03:00,276.8
2026-05-08 16:15:00+03:00,204.5
2026-05-08 16:30:00+03:00,123.0
2026-05-08 16:45:00+03:00,148.2
2026-05-08 17:00:00+03:00,95.4
2026-05-08 17:15:00+03:00,47.4
2026-05-08 17:30:00+03:00,-42.6
2026-05-08 17:45:00+03:00,-95.3
2026-05-08 18:00:00+03:00,-61.0
2026-05-08 18:15:00+03:00,-168.6
2026-05-08 18:30:00+03:00,-260.9
2026-05-08 18:45:00+03:00,-120.8
2026-05-08 19:00:00+03:00,122.4
2026-05-08 19:15:00+03:00,352.8
2026-05-08 19:30:00+03:00,1410.1
2026-05-08 19:45:00+03:00,1592.1
2026-05-08 20:00:00+03:00,1400.2
2026-05-08 20:15:00+03:00,1476.3
2026-05-08 20:30:00+03:00,1589.4
2026-05-08 20:45:00+03:00,1582.8
2026-05-08 21:00:00+03:00,1520.4
2026-05-08 21:15:00+03:00,1453.3
2026-05-08 21:30:00+03:00,1397.7
2026-05-08 21:45:00+03:00,1408.1
2026-05-08 22:00:00+03:00,1046.2
2026-05-08 22:15:00+03:00,913.8
2026-05-08 22:30:00+03:00,726.3
2026-05-08 22:45:00+03:00,601.5
2026-05-08 23:00:00+03:00,656.4
2026-05-08 23:15:00+03:00,66.1
2026-05-08 23:30:00+03:00,-359.6
2026-05-08 23:45:00+03:00,-656.8
2026-05-09 00:00:00+03:00,-594.0
2026-05-09 00:15:00+03:00,-615.5
2026-05-09 00:30:00+03:00,-793.7
2026-05-09 00:45:00+03:00,-834.5
2026-05-09 01:00:00+03:00,-409.0
2026-05-09 01:15:00+03:00,-441.0
2026-05-09 01:30:00+03:00,-530.9
2026-05-09 01:45:00+03:00,-543.2
2026-05-09 02:00:00+03:00,-622.9
2026-05-09 02:15:00+03:00,-613.9
2026-05-09 02:30:00+03:00,-591.6
2026-05-09 02:45:00+03:00,-573.8
2026-05-09 03:00:00+03:00,-590.0
2026-05-09 03:15:00+03:00,-580.9
2026-05-09 03:30:00+03:00,-576.2
2026-05-09 03:45:00+03:00,-571.9
2026-05-09 04:00:00+03:00,-566.4
2026-05-09 04:15:00+03:00,-567.0
2026-05-09 04:30:00+03:00,-573.6
2026-05-09 04:45:00+03:00,-577.1
2026-05-09 05:00:00+03:00,-550.3
2026-05-09 05:15:00+03:00,-562.2
2026-05-09 05:30:00+03:00,-571.6
2026-05-09 05:45:00+03:00,-587.0
2026-05-09 06:00:00+03:00,-578.1
2026-05-09 06:15:00+03:00,-587.2
2026-05-09 06:30:00+03:00,-562.8
2026-05-09 06:45:00+03:00,-527.5
2026-05-09 07:00:00+03:00,-529.3
2026-05-09 07:15:00+03:00,-468.2
2026-05-09 07:30:00+03:00,-387.7
2026-05-09 07:45:00+03:00,-292.9
2026-05-09 08:00:00+03:00,-236.8
2026-05-09 08:15:00+03:00,-167.4
2026-05-09 08:30:00+03:00,-56.8
2026-05-09 08:45:00+03:00,46.6
2026-05-09 09:00:00+03:00,78.6
2026-05-09 09:15:00+03:00,171.2
2026-05-09 09:30:00+03:00,265.0
2026-05-09 09:45:00+03:00,337.1
2026-05-09 10:00:00+03:00,-8.7
2026-05-09 10:15:00+03:00,51.1
2026-05-09 10:30:00+03:00,-428.0
2026-05-09 10:45:00+03:00,-443.8
2026-05-09 11:00:00+03:00,-883.6
2026-05-09 11:15:00+03:00,-1238.2
2026-05-09 11:30:00+03:00,-1557.7
2026-05-09 11:45:00+03:00,-1659.6
2026-05-09 12:00:00+03:00,-1856.6
2026-05-09 12:15:00+03:00,-2065.7
2026-05-09 12:30:00+03:00,-2212.2
2026-05-09 12:45:00+03:00,-2395.6
2026-05-09 13:00:00+03:00,-2251.7
2026-05-09 13:15:00+03:00,-2375.7
2026-05-09 13:30:00+03:00,-2311.0
2026-05-09 13:45:00+03:00,-2456.8
2026-05-09 14:00:00+03:00,-2567.6
2026-05-09 14:15:00+03:00,-2589.0
2026-05-09 14:30:00+03:00,-2545.8
2026-05-09 14:45:00+03:00,-2476.9
2026-05-09 15:00:00+03:00,-2367.9
2026-05-09 15:15:00+03:00,-2370.8
2026-05-09 15:30:00+03:00,-2327.9
2026-05-09 15:45:00+03:00,-2254.6
2026-05-09 16:00:00+03:00,-1917.7
2026-05-09 16:15:00+03:00,-1936.0
2026-05-09 16:30:00+03:00,-1930.0
2026-05-09 16:45:00+03:00,-1778.2
2026-05-09 17:00:00+03:00,-833.0
2026-05-09 17:15:00+03:00,-736.4
2026-05-09 17:30:00+03:00,-505.9
2026-05-09 17:45:00+03:00,-394.1
2026-05-09 18:00:00+03:00,-589.2
2026-05-09 18:15:00+03:00,-641.2
2026-05-09 18:30:00+03:00,-432.6
2026-05-09 18:45:00+03:00,-466.4
2026-05-09 19:00:00+03:00,64.9
2026-05-09 19:15:00+03:00,353.9
2026-05-09 19:30:00+03:00,364.0
2026-05-09 19:45:00+03:00,517.6
2026-05-09 20:00:00+03:00,965.3
2026-05-09 20:15:00+03:00,1019.2
2026-05-09 20:30:00+03:00,1025.1
2026-05-09 20:45:00+03:00,1166.0
2026-05-09 21:00:00+03:00,1146.0
2026-05-09 21:15:00+03:00,1169.2
2026-05-09 21:30:00+03:00,1177.5
2026-05-09 21:45:00+03:00,1114.4
2026-05-09 22:00:00+03:00,973.7
2026-05-09 22:15:00+03:00,999.3
2026-05-09 22:30:00+03:00,923.6
2026-05-09 22:45:00+03:00,782.6
2026-05-09 23:00:00+03:00,481.2
2026-05-09 23:15:00+03:00,466.0
2026-05-09 23:30:00+03:00,240.0
2026-05-09 23:45:00+03:00,361.5
2026-05-10 00:00:00+03:00,-409.5
2026-05-10 00:15:00+03:00,-453.3
2026-05-10 00:30:00+03:00,-488.7
2026-05-10 00:45:00+03:00,-516.7
2026-05-10 01:00:00+03:00,-564.3
2026-05-10 01:15:00+03:00,-557.0
2026-05-10 01:30:00+03:00,-550.7
2026-05-10 01:45:00+03:00,-544.9
2026-05-10 02:00:00+03:00,-505.2
2026-05-10 02:15:00+03:00,-499.4
2026-05-10 02:30:00+03:00,-496.3
2026-05-10 02:45:00+03:00,-485.0
2026-05-10 03:00:00+03:00,-510.1
2026-05-10 03:15:00+03:00,-500.5
2026-05-10 03:30:00+03:00,-493.2
2026-05-10 03:45:00+03:00,-483.1
2026-05-10 04:00:00+03:00,-541.0
2026-05-10 04:15:00+03:00,-539.4
2026-05-10 04:30:00+03:00,-534.2
2026-05-10 04:45:00+03:00,-539.4
2026-05-10 05:00:00+03:00,-548.6
2026-05-10 05:15:00+03:00,-553.3
2026-05-10 05:30:00+03:00,-562.0
2026-05-10 05:45:00+03:00,-560.4
2026-05-10 06:00:00+03:00,-375.8
2026-05-10 06:15:00+03:00,-389.6
2026-05-10 06:30:00+03:00,-377.1
2026-05-10 06:45:00+03:00,-320.2
2026-05-10 07:00:00+03:00,-133.6
2026-05-10 07:15:00+03:00,-82.9
2026-05-10 07:30:00+03:00,4.5
2026-05-10 07:45:00+03:00,172.3
2026-05-10 08:00:00+03:00,443.7
2026-05-10 08:15:00+03:00,638.1
2026-05-10 08:30:00+03:00,841.7
2026-05-10 08:45:00+03:00,1045.0
2026-05-10 09:00:00+03:00,1083.1
2026-05-10 09:15:00+03:00,1279.3
2026-05-10 09:30:00+03:00,1319.8
2026-05-10 09:45:00+03:00,1167.8
2026-05-10 10:00:00+03:00,854.1
2026-05-10 10:15:00+03:00,430.4
2026-05-10 10:30:00+03:00,-131.7
2026-05-10 10:45:00+03:00,-179.2
2026-05-10 11:00:00+03:00,-285.3
2026-05-10 11:15:00+03:00,-1209.4
2026-05-10 11:30:00+03:00,-1732.5
2026-05-10 11:45:00+03:00,-2171.0
2026-05-10 12:00:00+03:00,-2180.7
2026-05-10 12:15:00+03:00,-2143.1
2026-05-10 12:30:00+03:00,-2128.5
2026-05-10 12:45:00+03:00,-2270.6
2026-05-10 13:00:00+03:00,-2313.3
2026-05-10 13:15:00+03:00,-2303.5
2026-05-10 13:30:00+03:00,-2202.8
2026-05-10 13:45:00+03:00,-2291.2
2026-05-10 14:00:00+03:00,-2349.5
2026-05-10 14:15:00+03:00,-2430.2
2026-05-10 14:30:00+03:00,-2361.9
2026-05-10 14:45:00+03:00,-2448.1
2026-05-10 15:00:00+03:00,-2426.9
2026-05-10 15:15:00+03:00,-2251.2
2026-05-10 15:30:00+03:00,-1999.6
2026-05-10 15:45:00+03:00,-1895.8
2026-05-10 16:00:00+03:00,-1623.0
2026-05-10 16:15:00+03:00,-1551.1
2026-05-10 16:30:00+03:00,-1175.6
2026-05-10 16:45:00+03:00,-1153.1
2026-05-10 17:00:00+03:00,-709.8
2026-05-10 17:15:00+03:00,-595.8
2026-05-10 17:30:00+03:00,-236.4
2026-05-10 17:45:00+03:00,-64.3
2026-05-10 18:00:00+03:00,-273.2
2026-05-10 18:15:00+03:00,-254.4
2026-05-10 18:30:00+03:00,-435.0
2026-05-10 18:45:00+03:00,-535.7
2026-05-10 19:00:00+03:00,-297.4
2026-05-10 19:15:00+03:00,-19.5
2026-05-10 19:30:00+03:00,640.8
2026-05-10 19:45:00+03:00,727.0
2026-05-10 20:00:00+03:00,1096.4
2026-05-10 20:15:00+03:00,1257.9
2026-05-10 20:30:00+03:00,1203.4
2026-05-10 20:45:00+03:00,1367.5
2026-05-10 21:00:00+03:00,1310.6
2026-05-10 21:15:00+03:00,1379.5
2026-05-10 21:30:00+03:00,1200.4
2026-05-10 21:45:00+03:00,1183.4
2026-05-10 22:00:00+03:00,1185.8
2026-05-10 22:15:00+03:00,1073.2
2026-05-10 22:30:00+03:00,974.5
2026-05-10 22:45:00+03:00,840.1
2026-05-10 23:00:00+03:00,561.7
2026-05-10 23:15:00+03:00,401.2
2026-05-10 23:30:00+03:00,49.0
2026-05-10 23:45:00+03:00,-185.6
2026-05-11 00:00:00+03:00,-633.6
2026-05-11 00:15:00+03:00,-620.0
2026-05-11 00:30:00+03:00,-665.0
2026-05-11 00:45:00+03:00,-671.8
2026-05-11 01:00:00+03:00,-812.1
2026-05-11 01:15:00+03:00,-775.9
2026-05-11 01:30:00+03:00,-735.5
2026-05-11 01:45:00+03:00,-705.1
2026-05-11 02:00:00+03:00,-661.4
2026-05-11 02:15:00+03:00,-656.6
2026-05-11 02:30:00+03:00,-649.0
2026-05-11 02:45:00+03:00,-672.7
2026-05-11 03:00:00+03:00,-903.3
2026-05-11 03:15:00+03:00,-865.0
2026-05-11 03:30:00+03:00,-885.3
2026-05-11 03:45:00+03:00,-819.8
2026-05-11 04:00:00+03:00,-896.8
2026-05-11 04:15:00+03:00,-945.7
2026-05-11 04:30:00+03:00,-958.2
2026-05-11 04:45:00+03:00,-983.6
2026-05-11 05:00:00+03:00,-796.0
2026-05-11 05:15:00+03:00,-725.9
2026-05-11 05:30:00+03:00,-772.3
2026-05-11 05:45:00+03:00,-768.2
2026-05-11 06:00:00+03:00,-819.7
2026-05-11 06:15:00+03:00,-825.5
2026-05-11 06:30:00+03:00,-635.5
2026-05-11 06:45:00+03:00,-585.6
2026-05-11 07:00:00+03:00,-438.1
2026-05-11 07:15:00+03:00,-303.8
2026-05-11 07:30:00+03:00,-183.9
2026-05-11 07:45:00+03:00,-92.5
2026-05-11 08:00:00+03:00,176.6
2026-05-11 08:15:00+03:00,275.4
2026-05-11 08:30:00+03:00,292.6
2026-05-11 08:45:00+03:00,409.5
2026-05-11 09:00:00+03:00,590.1
2026-05-11 09:15:00+03:00,737.1
2026-05-11 09:30:00+03:00,754.8
2026-05-11 09:45:00+03:00,940.0
2026-05-11 10:00:00+03:00,817.5
2026-05-11 10:15:00+03:00,901.5
2026-05-11 10:30:00+03:00,840.6
2026-05-11 10:45:00+03:00,932.8
2026-05-11 11:00:00+03:00,880.4
2026-05-11 11:15:00+03:00,572.3
2026-05-11 11:30:00+03:00,432.5
2026-05-11 11:45:00+03:00,471.6
2026-05-11 12:00:00+03:00,503.3
2026-05-11 12:15:00+03:00,540.4
2026-05-11 12:30:00+03:00,599.6
2026-05-11 12:45:00+03:00,487.7
2026-05-11 13:00:00+03:00,450.2
2026-05-11 13:15:00+03:00,306.1
2026-05-11 13:30:00+03:00,229.8
2026-05-11 13:45:00+03:00,32.8
2026-05-11 14:00:00+03:00,157.0
2026-05-11 14:15:00+03:00,-58.7
2026-05-11 14:30:00+03:00,-143.3
2026-05-11 14:45:00+03:00,-190.7
2026-05-11 15:00:00+03:00,-71.9
2026-05-11 15:15:00+03:00,-53.1
2026-05-11 15:30:00+03:00,391.5
2026-05-11 15:45:00+03:00,356.4
2026-05-11 16:00:00+03:00,353.7
2026-05-11 16:15:00+03:00,422.4
2026-05-11 16:30:00+03:00,589.9
2026-05-11 16:45:00+03:00,599.1
2026-05-11 17:00:00+03:00,268.3
2026-05-11 17:15:00+03:00,292.4
2026-05-11 17:30:00+03:00,193.9
2026-05-11 17:45:00+03:00,41.7
2026-05-11 18:00:00+03:00,26.0
2026-05-11 18:15:00+03:00,-117.5
2026-05-11 18:30:00+03:00,-244.5
2026-05-11 18:45:00+03:00,-280.7
2026-05-11 19:00:00+03:00,28.2
2026-05-11 19:15:00+03:00,519.4
2026-05-11 19:30:00+03:00,641.4
2026-05-11 19:45:00+03:00,1230.0
2026-05-11 20:00:00+03:00,1196.9
2026-05-11 20:15:00+03:00,1265.9
2026-05-11 20:30:00+03:00,1312.7
2026-05-11 20:45:00+03:00,1339.1
2026-05-11 21:00:00+03:00,1219.5
2026-05-11 21:15:00+03:00,1225.7
2026-05-11 21:30:00+03:00,1291.1
2026-05-11 21:45:00+03:00,1213.8
2026-05-11 22:00:00+03:00,985.4
2026-05-11 22:15:00+03:00,741.2
2026-05-11 22:30:00+03:00,702.5
2026-05-11 22:45:00+03:00,254.5
2026-05-11 23:00:00+03:00,198.0
2026-05-11 23:15:00+03:00,93.1
2026-05-11 23:30:00+03:00,-163.0
2026-05-11 23:45:00+03:00,-592.6
2026-05-12 00:00:00+03:00,-842.5
2026-05-12 00:15:00+03:00,-836.3
2026-05-12 00:30:00+03:00,-812.2
2026-05-12 00:45:00+03:00,-779.5
2026-05-12 01:00:00+03:00,-633.6
2026-05-12 01:15:00+03:00,-605.0
2026-05-12 01:30:00+03:00,-565.4
2026-05-12 01:45:00+03:00,-536.9
2026-05-12 02:00:00+03:00,-493.0
2026-05-12 02:15:00+03:00,-478.3
2026-05-12 02:30:00+03:00,-529.3
2026-05-12 02:45:00+03:00,-532.3
2026-05-12 03:00:00+03:00,-565.4
2026-05-12 03:15:00+03:00,-756.7
2026-05-12 03:30:00+03:00,-761.8
2026-05-12 03:45:00+03:00,-717.3
2026-05-12 04:00:00+03:00,-685.0
2026-05-12 04:15:00+03:00,-748.2
2026-05-12 04:30:00+03:00,-746.1
2026-05-12 04:45:00+03:00,-739.7
2026-05-12 05:00:00+03:00,-714.4
2026-05-12 05:15:00+03:00,-626.3
2026-05-12 05:30:00+03:00,-631.8
2026-05-12 05:45:00+03:00,-626.9
2026-05-12 06:00:00+03:00,-425.9
2026-05-12 06:15:00+03:00,-352.2
2026-05-12 06:30:00+03:00,-400.0
2026-05-12 06:45:00+03:00,-354.9
2026-05-12 07:00:00+03:00,-53.0
2026-05-12 07:15:00+03:00,17.4
2026-05-12 07:30:00+03:00,146.4
2026-05-12 07:45:00+03:00,186.0
2026-05-12 08:00:00+03:00,487.7
2026-05-12 08:15:00+03:00,546.2
2026-05-12 08:30:00+03:00,811.7
2026-05-12 08:45:00+03:00,1037.1
2026-05-12 09:00:00+03:00,1082.3
2026-05-12 09:15:00+03:00,1278.5
2026-05-12 09:30:00+03:00,1391.0
2026-05-12 09:45:00+03:00,1391.0
2026-05-12 10:00:00+03:00,1391.0
2026-05-12 10:15:00+03:00,1391.0
2026-05-12 10:30:00+03:00,1391.0
2026-05-12 10:45:00+03:00,1391.0
2026-05-12 11:00:00+03:00,1391.0
2026-05-12 11:15:00+03:00,1391.0
2026-05-12 11:30:00+03:00,1238.2
2026-05-12 11:45:00+03:00,1191.8
2026-05-12 12:00:00+03:00,1236.0
2026-05-12 12:15:00+03:00,995.6
2026-05-12 12:30:00+03:00,781.6
2026-05-12 12:45:00+03:00,417.0
2026-05-12 13:00:00+03:00,159.1
2026-05-12 13:15:00+03:00,27.1
2026-05-12 13:30:00+03:00,-35.6
2026-05-12 13:45:00+03:00,-157.7
2026-05-12 14:00:00+03:00,-263.3
2026-05-12 14:15:00+03:00,-393.3
2026-05-12 14:30:00+03:00,-355.8
2026-05-12 14:45:00+03:00,-629.6
2026-05-12 15:00:00+03:00,-564.8
2026-05-12 15:15:00+03:00,-477.6
2026-05-12 15:30:00+03:00,-313.7
2026-05-12 15:45:00+03:00,-226.4
2026-05-12 16:00:00+03:00,-391.4
2026-05-12 16:15:00+03:00,-352.1
2026-05-12 16:30:00+03:00,-285.2
2026-05-12 16:45:00+03:00,-353.1
2026-05-12 17:00:00+03:00,-277.5
2026-05-12 17:15:00+03:00,-243.1
2026-05-12 17:30:00+03:00,129.2
2026-05-12 17:45:00+03:00,28.9
2026-05-12 18:00:00+03:00,-182.8
2026-05-12 18:15:00+03:00,-348.5
2026-05-12 18:30:00+03:00,-386.0
2026-05-12 18:45:00+03:00,-240.6
2026-05-12 19:00:00+03:00,40.9
2026-05-12 19:15:00+03:00,-53.0
2026-05-12 19:30:00+03:00,602.2
2026-05-12 19:45:00+03:00,857.2
2026-05-12 20:00:00+03:00,1008.9
2026-05-12 20:15:00+03:00,1053.0
2026-05-12 20:30:00+03:00,1049.5
2026-05-12 20:45:00+03:00,1032.2
2026-05-12 21:00:00+03:00,882.6
2026-05-12 21:15:00+03:00,898.2
2026-05-12 21:30:00+03:00,983.6
2026-05-12 21:45:00+03:00,942.8
2026-05-12 22:00:00+03:00,791.1
2026-05-12 22:15:00+03:00,674.0
2026-05-12 22:30:00+03:00,617.2
2026-05-12 22:45:00+03:00,-13.3
2026-05-12 23:00:00+03:00,89.0
2026-05-12 23:15:00+03:00,81.2
2026-05-12 23:30:00+03:00,-159.8
2026-05-12 23:45:00+03:00,-363.2
2026-05-13 00:00:00+03:00,-504.0
2026-05-13 00:15:00+03:00,-477.5
2026-05-13 00:30:00+03:00,-580.2
2026-05-13 00:45:00+03:00,-524.7
2026-05-13 01:00:00+03:00,-735.5
2026-05-13 01:15:00+03:00,-690.1
2026-05-13 01:30:00+03:00,-655.8
2026-05-13 01:45:00+03:00,-624.3
2026-05-13 02:00:00+03:00,-514.0
2026-05-13 02:15:00+03:00,-507.9
2026-05-13 02:30:00+03:00,-522.7
2026-05-13 02:45:00+03:00,-522.5
2026-05-13 03:00:00+03:00,-691.4
2026-05-13 03:15:00+03:00,-673.4
2026-05-13 03:30:00+03:00,-635.2
2026-05-13 03:45:00+03:00,-620.4
2026-05-13 04:00:00+03:00,-662.8
2026-05-13 04:15:00+03:00,-641.3
2026-05-13 04:30:00+03:00,-618.5
2026-05-13 04:45:00+03:00,-622.5
2026-05-13 05:00:00+03:00,-374.9
2026-05-13 05:15:00+03:00,-390.9
2026-05-13 05:30:00+03:00,-434.8
2026-05-13 05:45:00+03:00,-418.0
2026-05-13 06:00:00+03:00,-75.5
2026-05-13 06:15:00+03:00,-150.0
2026-05-13 06:30:00+03:00,-115.5
2026-05-13 06:45:00+03:00,-83.5
2026-05-13 07:00:00+03:00,226.9
2026-05-13 07:15:00+03:00,280.9
2026-05-13 07:30:00+03:00,473.7
2026-05-13 07:45:00+03:00,585.9
2026-05-13 08:00:00+03:00,794.6
2026-05-13 08:15:00+03:00,1000.0
2026-05-13 08:30:00+03:00,1159.1
2026-05-13 08:45:00+03:00,1363.0
2026-05-13 09:00:00+03:00,1403.4
2026-05-13 09:15:00+03:00,1588.3
2026-05-13 09:30:00+03:00,1760.7
2026-05-13 09:45:00+03:00,1671.1
2026-05-13 10:00:00+03:00,1452.4
2026-05-13 10:15:00+03:00,1218.0
2026-05-13 10:30:00+03:00,1218.0
2026-05-13 10:45:00+03:00,1218.0
2026-05-13 11:00:00+03:00,1213.0
2026-05-13 11:15:00+03:00,1213.0
2026-05-13 11:30:00+03:00,1213.0
2026-05-13 11:45:00+03:00,1213.0
2026-05-13 12:00:00+03:00,1156.5
2026-05-13 12:15:00+03:00,1129.5
2026-05-13 12:30:00+03:00,1143.8
2026-05-13 12:45:00+03:00,993.2
2026-05-13 13:00:00+03:00,949.0
2026-05-13 13:15:00+03:00,832.6
2026-05-13 13:30:00+03:00,781.2
2026-05-13 13:45:00+03:00,665.2
2026-05-13 14:00:00+03:00,634.5
2026-05-13 14:15:00+03:00,565.6
2026-05-13 14:30:00+03:00,608.8
2026-05-13 14:45:00+03:00,461.4
2026-05-13 15:00:00+03:00,593.1
2026-05-13 15:15:00+03:00,566.5
2026-05-13 15:30:00+03:00,568.2
2026-05-13 15:45:00+03:00,546.3
2026-05-13 16:00:00+03:00,930.2
2026-05-13 16:15:00+03:00,846.1
2026-05-13 16:30:00+03:00,827.4
2026-05-13 16:45:00+03:00,727.2
2026-05-13 17:00:00+03:00,696.4
2026-05-13 17:15:00+03:00,681.0
2026-05-13 17:30:00+03:00,602.4
2026-05-13 17:45:00+03:00,453.4
2026-05-13 18:00:00+03:00,129.9
2026-05-13 18:15:00+03:00,-14.5
2026-05-13 18:30:00+03:00,-11.6
2026-05-13 18:45:00+03:00,67.1
2026-05-13 19:00:00+03:00,-10.1
2026-05-13 19:15:00+03:00,17.6
2026-05-13 19:30:00+03:00,75.5
2026-05-13 19:45:00+03:00,739.8
2026-05-13 20:00:00+03:00,778.5
2026-05-13 20:15:00+03:00,845.3
2026-05-13 20:30:00+03:00,882.3
2026-05-13 20:45:00+03:00,872.2
2026-05-13 21:00:00+03:00,686.8
2026-05-13 21:15:00+03:00,735.5
2026-05-13 21:30:00+03:00,729.2
2026-05-13 21:45:00+03:00,694.8
2026-05-13 22:00:00+03:00,508.6
2026-05-13 22:15:00+03:00,457.3
2026-05-13 22:30:00+03:00,359.1
2026-05-13 22:45:00+03:00,262.0
2026-05-13 23:00:00+03:00,334.7
2026-05-13 23:15:00+03:00,324.7
2026-05-13 23:30:00+03:00,187.9
2026-05-13 23:45:00+03:00,-150.7
2026-05-14 00:00:00+03:00,-357.8
2026-05-14 00:15:00+03:00,-297.0
2026-05-14 00:30:00+03:00,-348.4
2026-05-14 00:45:00+03:00,-339.0
2026-05-14 01:00:00+03:00,-503.5
2026-05-14 01:15:00+03:00,-447.0
2026-05-14 01:30:00+03:00,-446.2
2026-05-14 01:45:00+03:00,-378.5
2026-05-14 02:00:00+03:00,-470.6
2026-05-14 02:15:00+03:00,-445.0
2026-05-14 02:30:00+03:00,-447.0
2026-05-14 02:45:00+03:00,-432.8
2026-05-14 03:00:00+03:00,-559.7
2026-05-14 03:15:00+03:00,-540.1
2026-05-14 03:30:00+03:00,-536.7
2026-05-14 03:45:00+03:00,-534.5
2026-05-14 04:00:00+03:00,-545.0
2026-05-14 04:15:00+03:00,-540.9
2026-05-14 04:30:00+03:00,-551.7
2026-05-14 04:45:00+03:00,-566.3
2026-05-14 05:00:00+03:00,-197.3
2026-05-14 05:15:00+03:00,-241.3
2026-05-14 05:30:00+03:00,-279.3
2026-05-14 05:45:00+03:00,-268.3
2026-05-14 06:00:00+03:00,-81.5
2026-05-14 06:15:00+03:00,-165.6
2026-05-14 06:30:00+03:00,-194.7
2026-05-14 06:45:00+03:00,-218.5
2026-05-14 07:00:00+03:00,12.1
2026-05-14 07:15:00+03:00,75.5
2026-05-14 07:30:00+03:00,198.8
2026-05-14 07:45:00+03:00,305.4
2026-05-14 08:00:00+03:00,150.0
2026-05-14 08:15:00+03:00,303.8
2026-05-14 08:30:00+03:00,510.9
2026-05-14 08:45:00+03:00,726.1
2026-05-14 09:00:00+03:00,619.5
2026-05-14 09:15:00+03:00,895.6
2026-05-14 09:30:00+03:00,1115.7
2026-05-14 09:45:00+03:00,1302.0
2026-05-14 10:00:00+03:00,550.4
2026-05-14 10:15:00+03:00,569.2
2026-05-14 10:30:00+03:00,288.7
2026-05-14 10:45:00+03:00,214.1
2026-05-14 11:00:00+03:00,271.7
2026-05-14 11:15:00+03:00,208.8
2026-05-14 11:30:00+03:00,91.2
2026-05-14 11:45:00+03:00,73.9
2026-05-14 12:00:00+03:00,412.6
2026-05-14 12:15:00+03:00,238.4
2026-05-14 12:30:00+03:00,259.4
2026-05-14 12:45:00+03:00,45.1
2026-05-14 13:00:00+03:00,-247.2
2026-05-14 13:15:00+03:00,-301.0
2026-05-14 13:30:00+03:00,-310.2
2026-05-14 13:45:00+03:00,-567.5
2026-05-14 14:00:00+03:00,-353.2
2026-05-14 14:15:00+03:00,-518.4
2026-05-14 14:30:00+03:00,-612.9
2026-05-14 14:45:00+03:00,-596.3
2026-05-14 15:00:00+03:00,-250.7
2026-05-14 15:15:00+03:00,-109.7
2026-05-14 15:30:00+03:00,168.2
2026-05-14 15:45:00+03:00,396.2
2026-05-14 16:00:00+03:00,390.4
2026-05-14 16:15:00+03:00,857.3
2026-05-14 16:30:00+03:00,1068.7
2026-05-14 16:45:00+03:00,1044.2
2026-05-14 17:00:00+03:00,943.4
2026-05-14 17:15:00+03:00,953.0
2026-05-14 17:30:00+03:00,794.3
2026-05-14 17:45:00+03:00,609.2
2026-05-14 18:00:00+03:00,250.0
2026-05-14 18:15:00+03:00,27.2
2026-05-14 18:30:00+03:00,64.6
2026-05-14 18:45:00+03:00,-66.8
2026-05-14 19:00:00+03:00,113.6
2026-05-14 19:15:00+03:00,102.0
2026-05-14 19:30:00+03:00,305.8
2026-05-14 19:45:00+03:00,646.5
2026-05-14 20:00:00+03:00,571.5
2026-05-14 20:15:00+03:00,876.1
2026-05-14 20:30:00+03:00,793.1
2026-05-14 20:45:00+03:00,859.8
2026-05-14 21:00:00+03:00,731.3
2026-05-14 21:15:00+03:00,721.2
2026-05-14 21:30:00+03:00,693.9
2026-05-14 21:45:00+03:00,538.8
2026-05-14 22:00:00+03:00,617.6
2026-05-14 22:15:00+03:00,517.3
2026-05-14 22:30:00+03:00,449.3
2026-05-14 22:45:00+03:00,334.6
2026-05-14 23:00:00+03:00,340.5
2026-05-14 23:15:00+03:00,193.4
2026-05-14 23:30:00+03:00,103.1
2026-05-14 23:45:00+03:00,-18.2
2026-05-15 00:00:00+03:00,-371.5
2026-05-15 00:15:00+03:00,-322.5
2026-05-15 00:30:00+03:00,-456.3
2026-05-15 00:45:00+03:00,-426.7
2026-05-15 01:00:00+03:00,-412.7
2026-05-15 01:15:00+03:00,-364.2
2026-05-15 01:30:00+03:00,-312.5
2026-05-15 01:45:00+03:00,-307.6
2026-05-15 02:00:00+03:00,-479.2
2026-05-15 02:15:00+03:00,-463.6
